Chemical,Conc,Species,Group,Original_CAS,Included,Bimodality
Demeton,679.706,Poecilia reticulata,FISH,8065480,FALSE,0.370861
Demeton,47,Salvelinus fontinalis,FISH,8065480,FALSE,0.370861
Demeton,230,Sander vitreus,FISH,8065480,FALSE,0.370861
Demeton-methyl,3815.76,Catla catla,FISH,8022000,FALSE,0.646435
Demeton-methyl,10300,Channa striata,FISH,8022000,FALSE,0.646435
Demeton-methyl,4132.21,Cirrhinus mrigala,FISH,8022000,FALSE,0.646435
Demeton-methyl,10000,Clarias batrachus,FISH,8022000,FALSE,0.646435
Demeton-methyl,290,Cyclops viridis,INVERT,8022000,FALSE,0.646435
Demeton-methyl,6346.3,Cyprinus carpio,FISH,8022000,FALSE,0.646435
Demeton-methyl,6.1,Donax cuneatus,INVERT,8022000,FALSE,0.646435
Demeton-methyl,190,Gammarus lacustris,INVERT,8022000,FALSE,0.646435
Demeton-methyl,3815.76,Gibelion catla,FISH,8022000,FALSE,0.646435
Demeton-methyl,14742,Heteropneustes fossilis,FISH,8022000,FALSE,0.646435
Demeton-methyl,16000,Labeo fimbriatus,FISH,8022000,FALSE,0.646435
Demeton-methyl,4943.45,Labeo rohita,FISH,8022000,FALSE,0.646435
Demeton-methyl,1634.22,Macrobrachium lamarrei,INVERT,8022000,FALSE,0.646435
Demeton-methyl,7099.3,Oreochromis mossambicus,FISH,8022000,FALSE,0.646435
Demeton-methyl,4.5,Paphia laterisulca,INVERT,8022000,FALSE,0.646435
Demeton-methyl,35,Pteronarcys californica,INVERT,8022000,FALSE,0.646435
Demeton-methyl,4200,Tilapia mossambica,FISH,8022000,FALSE,0.646435
Di(2-ethylhexyl) phthalate,370,Americamysis bahia,INVERT,117817,TRUE,0.284991
Di(2-ethylhexyl) phthalate,1000,Ampelisca abdita,INVERT,117817,TRUE,0.284991
Di(2-ethylhexyl) phthalate,320,Anacystis aeruginosa,ALGAE,117817,TRUE,0.284991
Di(2-ethylhexyl) phthalate,380,Chironomus tentans,INVERT,117817,TRUE,0.284991
Di(2-ethylhexyl) phthalate,320,Chlorella pyrenoidosa,ALGAE,117817,TRUE,0.284991
Di(2-ethylhexyl) phthalate,320,Danio rerio,FISH,117817,TRUE,0.284991
Di(2-ethylhexyl) phthalate,528.62,Daphnia magna,INVERT,117817,TRUE,0.284991
Di(2-ethylhexyl) phthalate,133,Daphnia pulex,INVERT,117817,TRUE,0.284991
Di(2-ethylhexyl) phthalate,320,Euglena gracilis,ALGAE,117817,TRUE,0.284991
Di(2-ethylhexyl) phthalate,690,Ictalurus punctatus,FISH,117817,TRUE,0.284991
Di(2-ethylhexyl) phthalate,320,Jordanella floridae,FISH,117817,TRUE,0.284991
Di(2-ethylhexyl) phthalate,320,Oryzias latipes,FISH,117817,TRUE,0.284991
Di(2-ethylhexyl) phthalate,180,Paratanytarsus parthenogeneti,INVERT,117817,TRUE,0.284991
Di(2-ethylhexyl) phthalate,160,Pimephales promelas,FISH,117817,TRUE,0.284991
Di(2-ethylhexyl) phthalate,960,Raphidocelis subcapitata,ALGAE,117817,TRUE,0.284991
Di(2-ethylhexyl) phthalate,320,Stephanodiscus hantzschii,ALGAE,117817,TRUE,0.284991
Diacetone alcohol,5000000,Carassius auratus,FISH,123422,FALSE,0.401403
Diacetone alcohol,9000000,Daphnia magna,INVERT,123422,FALSE,0.401403
Diacetone alcohol,420000,Lepomis macrochirus,FISH,123422,FALSE,0.401403
Diacetone alcohol,9020000,Leuciscus idus,FISH,123422,FALSE,0.401403
Diacetone alcohol,10437700,Leuciscus idus melanotus,FISH,123422,FALSE,0.401403
Diacetone alcohol,420000,Menidia beryllina,FISH,123422,FALSE,0.401403
Diallyl phthalate,23409.7,Daphnia magna,INVERT,131179,FALSE,0.293063
Diallyl phthalate,5401.7,Desmodesmus subspicatus,ALGAE,131179,FALSE,0.293063
Diallyl phthalate,399,Leuciscus idus,FISH,131179,FALSE,0.293063
Diallyl phthalate,400,Leuciscus idus melanotus,FISH,131179,FALSE,0.293063
Diallyl phthalate,440,Oryzias latipes,FISH,131179,FALSE,0.293063
Diallyl phthalate,11291.6,Raphidocelis subcapitata,ALGAE,131179,FALSE,0.293063
Diazinon,3200,Acheilognathus moriokae,FISH,333415,FALSE,0.569318
Diazinon,16,Acroneuria ruralis,INVERT,333415,FALSE,0.569318
Diazinon,35.6,Aedes cantans,INVERT,333415,FALSE,0.569318
Diazinon,69.5,Aedes punctor,INVERT,333415,FALSE,0.569318
Diazinon,37.9,Aedes vexans,INVERT,333415,FALSE,0.569318
Diazinon,8000,Ameiurus melas,FISH,333415,FALSE,0.569318
Diazinon,4.2,Americamysis bahia,INVERT,333415,FALSE,0.569318
Diazinon,10,Ampelisca abdita,INVERT,333415,FALSE,0.569318
Diazinon,35179.5,Anabaena flos-aquae,ALGAE,333415,FALSE,0.569318
Diazinon,6550,Anabas testudineus,FISH,333415,FALSE,0.569318
Diazinon,92.1892,Anguilla anguilla,FISH,333415,FALSE,0.569318
Diazinon,2800,Anguilla japonica,FISH,333415,FALSE,0.569318
Diazinon,250,Asellus hilgendorfi,INVERT,333415,FALSE,0.569318
Diazinon,24,Baetis intermedius,INVERT,333415,FALSE,0.569318
Diazinon,2720,Barbonymus gonionotus,FISH,333415,FALSE,0.569318
Diazinon,2205.32,Barilius vagra,FISH,333415,FALSE,0.569318
Diazinon,14289,Brachionus calyciflorus,INVERT,333415,FALSE,0.569318
Diazinon,8862.43,Carassius auratus,FISH,333415,FALSE,0.569318
Diazinon,6807.99,Carassius carassius,FISH,333415,FALSE,0.569318
Diazinon,0.457,Ceriodaphnia cornuta,INVERT,333415,FALSE,0.569318
Diazinon,0.445125,Ceriodaphnia dubia,INVERT,333415,FALSE,0.569318
Diazinon,1236.87,Channa punctata,FISH,333415,FALSE,0.569318
Diazinon,1187.64,Channa punctatus,FISH,333415,FALSE,0.569318
Diazinon,790,Channa striata,FISH,333415,FALSE,0.569318
Diazinon,0.566569,Chironomus tentans,INVERT,333415,FALSE,0.569318
Diazinon,35.5,Chironomus tepperi,INVERT,333415,FALSE,0.569318
Diazinon,10800,Chlorella pyrenoidosa,ALGAE,333415,FALSE,0.569318
Diazinon,41600,Chlorella vulgaris,ALGAE,333415,FALSE,0.569318
Diazinon,2074.79,Cirrhinus mrigala,FISH,333415,FALSE,0.569318
Diazinon,8091.53,Clarias batrachus,FISH,333415,FALSE,0.569318
Diazinon,6371.03,Clarias gariepinus,FISH,333415,FALSE,0.569318
Diazinon,16308.2,Ctenopharyngodon idella,FISH,333415,FALSE,0.569318
Diazinon,17.2258,Culex pipiens,INVERT,333415,FALSE,0.569318
Diazinon,2.3,Culiseta annulata,INVERT,333415,FALSE,0.569318
Diazinon,469.574,Cyprinodon variegatus,FISH,333415,FALSE,0.569318
Diazinon,3360.71,Cyprinus carpio,FISH,333415,FALSE,0.569318
Diazinon,1236.31,Cyprinus carpio ssp. communis,FISH,333415,FALSE,0.569318
Diazinon,4113.24,Danio rerio,FISH,333415,FALSE,0.569318
Diazinon,1.20432,Daphnia magna,INVERT,333415,FALSE,0.569318
Diazinon,0.782229,Daphnia pulex,INVERT,333415,FALSE,0.569318
Diazinon,630,Dugesia tigrina,INVERT,333415,FALSE,0.569318
Diazinon,1271.5,Gambusia affinis,FISH,333415,FALSE,0.569318
Diazinon,0.2,Gammarus fasciatus,INVERT,333415,FALSE,0.569318
Diazinon,184.391,Gammarus lacustris,INVERT,333415,FALSE,0.569318
Diazinon,2,Gammarus pseudolimnaeus,INVERT,333415,FALSE,0.569318
Diazinon,3411.56,Gibelion catla,FISH,333415,FALSE,0.569318
Diazinon,56,Girella punctata,FISH,333415,FALSE,0.569318
Diazinon,2461.8,Heteropneustes fossilis,FISH,333415,FALSE,0.569318
Diazinon,5630,Huso huso,FISH,333415,FALSE,0.569318
Diazinon,13.9611,Hyalella azteca,INVERT,333415,FALSE,0.569318
Diazinon,220,Hydropsyche sparna,INVERT,333415,FALSE,0.569318
Diazinon,8000,Ictalurus melas,FISH,333415,FALSE,0.569318
Diazinon,74,Ictalurus punctatus,FISH,333415,FALSE,0.569318
Diazinon,8000,Ictalurus sp,FISH,333415,FALSE,0.569318
Diazinon,1628.65,Jordanella floridae,FISH,333415,FALSE,0.569318
Diazinon,4200.09,Labeo rohita,FISH,333415,FALSE,0.569318
Diazinon,8900,Lampetra tridentata,FISH,333415,FALSE,0.569318
Diazinon,164.078,Lepomis macrochirus,FISH,333415,FALSE,0.569318
Diazinon,50,Lestes congener,INVERT,333415,FALSE,0.569318
Diazinon,202.68,Leuciscus idus,FISH,333415,FALSE,0.569318
Diazinon,9377.83,Melanotaenia duboulayi,FISH,333415,FALSE,0.569318
Diazinon,21300,Microcystis aeruginosa,ALGAE,333415,FALSE,0.569318
Diazinon,11500,Microcystis flosaquae,ALGAE,333415,FALSE,0.569318
Diazinon,500,Misgurnus anguillicaudatus,FISH,333415,FALSE,0.569318
Diazinon,1.77828,Moina macrocopa,INVERT,333415,FALSE,0.569318
Diazinon,150,Mugil cephalus,FISH,333415,FALSE,0.569318
Diazinon,200,Notemigonus crysoleucas,FISH,333415,FALSE,0.569318
Diazinon,2437.17,Oncorhynchus clarkii,FISH,333415,FALSE,0.569318
Diazinon,931.703,Oncorhynchus mykiss,FISH,333415,FALSE,0.569318
Diazinon,29500,Oncorhynchus tshawytscha,FISH,333415,FALSE,0.569318
Diazinon,537,Orconectes propinquus,INVERT,333415,FALSE,0.569318
Diazinon,3015.37,Oreochromis mossambicus,FISH,333415,FALSE,0.569318
Diazinon,4682.31,Oreochromis niloticus,FISH,333415,FALSE,0.569318
Diazinon,9686.71,Oryzias latipes,FISH,333415,FALSE,0.569318
Diazinon,28,Palaemonetes pugio,INVERT,333415,FALSE,0.569318
Diazinon,44,Paraleptophlebia pallipes,INVERT,333415,FALSE,0.569318
Diazinon,28,Penaeus aztecus,INVERT,333415,FALSE,0.569318
Diazinon,21,Penaeus duorarum,INVERT,333415,FALSE,0.569318
Diazinon,8.5,Penaeus japonicus,INVERT,333415,FALSE,0.569318
Diazinon,2500,Physa fontinalis,INVERT,333415,FALSE,0.569318
Diazinon,48,Physa gyrina,INVERT,333415,FALSE,0.569318
Diazinon,4800,Physella acuta,INVERT,333415,FALSE,0.569318
Diazinon,4800.32,Pimephales promelas,FISH,333415,FALSE,0.569318
Diazinon,2451.28,Poecilia reticulata,FISH,333415,FALSE,0.569318
Diazinon,1300,Poecilia sp,FISH,333415,FALSE,0.569318
Diazinon,8105.55,Pogonichthys macrolepidotus,FISH,333415,FALSE,0.569318
Diazinon,38.1444,Pteronarcys californica,INVERT,333415,FALSE,0.569318
Diazinon,25,Pteronarcys sp,INVERT,333415,FALSE,0.569318
Diazinon,4477,Rana limnocharis,AMPHIB,333415,FALSE,0.569318
Diazinon,15300,Raphidocelis subcapitata,ALGAE,333415,FALSE,0.569318
Diazinon,9.2,Rhepoxynius abronius,INVERT,333415,FALSE,0.569318
Diazinon,237.095,Rutilus kutum,FISH,333415,FALSE,0.569318
Diazinon,4500,Rutilus rutilus,FISH,333415,FALSE,0.569318
Diazinon,602,Salmo trutta ssp lacustris,FISH,333415,FALSE,0.569318
Diazinon,476.073,Salvelinus fontinalis,FISH,333415,FALSE,0.569318
Diazinon,601.333,Salvelinus namaycush,FISH,333415,FALSE,0.569318
Diazinon,48900,Scenedesmus acutus var. acutus,ALGAE,333415,FALSE,0.569318
Diazinon,22800,Scenedesmus obtusiusculus,ALGAE,333415,FALSE,0.569318
Diazinon,20600,Scenedesmus quadricauda,ALGAE,333415,FALSE,0.569318
Diazinon,4140,Silurus glanis,FISH,333415,FALSE,0.569318
Diazinon,1.62982,Simocephalus serrulatus,INVERT,333415,FALSE,0.569318
Diazinon,1.4,Simocephalus sp,INVERT,333415,FALSE,0.569318
Diazinon,1491.25,Tilapia sp,FISH,333415,FALSE,0.569318
Diazinon,20084.2,Trichogaster trichopterus,FISH,333415,FALSE,0.569318
Diazinon,28372,Xiphophorus helleri,FISH,333415,FALSE,0.569318
Diazinon,16234.5,Xiphophorus maculatus,FISH,333415,FALSE,0.569318
Dibenzofuran,1800,Cyprinodon variegatus,FISH,132649,FALSE,0.417198
Dibenzofuran,3783.98,Daphnia magna,INVERT,132649,FALSE,0.417198
Dibenzofuran,2600,Lepomis macrochirus,FISH,132649,FALSE,0.417198
Dibenzofuran,1872.41,Pimephales promelas,FISH,132649,FALSE,0.417198
Dibenzofuran,1800,Poecilia reticulata,FISH,132649,FALSE,0.417198
Dibenzofuran,1500,Raphidocelis subcapitata,ALGAE,132649,FALSE,0.417198
Dibenzofuran,1500,Skeletonema costatum,ALGAE,132649,FALSE,0.417198
Dibutyl phthalate,707.963,Americamysis bahia,INVERT,84742,TRUE,0.48218
Dibutyl phthalate,2900,Armandia maculata,INVERT,84742,TRUE,0.48218
Dibutyl phthalate,760,Chironomus plumosus,INVERT,84742,TRUE,0.48218
Dibutyl phthalate,7780,Chlorella vulgaris,ALGAE,84742,TRUE,0.48218
Dibutyl phthalate,450,Corophium acherusicum,INVERT,84742,TRUE,0.48218
Dibutyl phthalate,600,Cyprinodon variegatus,FISH,84742,TRUE,0.48218
Dibutyl phthalate,16300,Cyprinus carpio,FISH,84742,TRUE,0.48218
Dibutyl phthalate,4775.33,Daphnia magna,INVERT,84742,TRUE,0.48218
Dibutyl phthalate,4795.05,Desmodesmus subspicatus,ALGAE,84742,TRUE,0.48218
Dibutyl phthalate,3136.98,Gammarus pseudolimnaeus,INVERT,84742,TRUE,0.48218
Dibutyl phthalate,3.4,Gymnodinium breve,ALGAE,84742,TRUE,0.48218
Dibutyl phthalate,2010.79,Ictalurus punctatus,FISH,84742,TRUE,0.48218
Dibutyl phthalate,1100,Laevicardium mortoni,INVERT,84742,TRUE,0.48218
Dibutyl phthalate,966.669,Lepomis macrochirus,FISH,84742,TRUE,0.48218
Dibutyl phthalate,2900,Leptosynapta inhaerens,INVERT,84742,TRUE,0.48218
Dibutyl phthalate,1700,Nitocra spinipes,INVERT,84742,TRUE,0.48218
Dibutyl phthalate,2207.09,Oncorhynchus mykiss,FISH,84742,TRUE,0.48218
Dibutyl phthalate,10000,Orconectes nais,INVERT,84742,TRUE,0.48218
Dibutyl phthalate,11800,Oreochromis niloticus,FISH,84742,TRUE,0.48218
Dibutyl phthalate,2165.33,Oryzias latipes,FISH,84742,TRUE,0.48218
Dibutyl phthalate,6290,Paratanytarsus parthenogeneti,INVERT,84742,TRUE,0.48218
Dibutyl phthalate,350,Perca flavescens,FISH,84742,TRUE,0.48218
Dibutyl phthalate,1446.49,Pimephales promelas,FISH,84742,TRUE,0.48218
Dibutyl phthalate,730.037,Raphidocelis subcapitata,ALGAE,84742,TRUE,0.48218
Dibutyl phthalate,3011.09,Salvelinus fontinalis,FISH,84742,TRUE,0.48218
Dibutyl phthalate,210,Scenedesmus acutus var. acutus,ALGAE,84742,TRUE,0.48218
Dibutyl phthalate,2200,Tetrahymena pyriformis,INVERT,84742,TRUE,0.48218
Dibutyltin dichloride,900,Daphnia magna,INVERT,683181,FALSE,0.174674
Dibutyltin dichloride,5800,Oryzias latipes,FISH,683181,FALSE,0.174674
Dibutyltin dichloride,16.7,Scenedesmus acutus,ALGAE,683181,FALSE,0.174674
Dibutyltin dichloride,0.724141,Scenedesmus acutus var. acutus,ALGAE,683181,FALSE,0.174674
Dibutyltin dichloride,40,Skeletonema costatum,ALGAE,683181,FALSE,0.174674
Dibutyltin dichloride,181,Thalassiosira guillardii,ALGAE,683181,FALSE,0.174674
Dicamba,61,Anabaena flos-aquae,ALGAE,1918010,TRUE,0.490787
Dicamba,100000,Asellus brevicaudus,INVERT,1918010,TRUE,0.490787
Dicamba,2075360,Cnesterodon decemmaculatus,FISH,1918010,TRUE,0.490787
Dicamba,180000,Cyprinodon variegatus,FISH,1918010,TRUE,0.490787
Dicamba,209658,Daphnia magna,INVERT,1918010,TRUE,0.490787
Dicamba,479541,Gambusia affinis,FISH,1918010,TRUE,0.490787
Dicamba,100000,Gammarus fasciatus,INVERT,1918010,TRUE,0.490787
Dicamba,3900,Gammarus lacustris,INVERT,1918010,TRUE,0.490787
Dicamba,1000,Leiostomus xanthurus,FISH,1918010,TRUE,0.490787
Dicamba,113090,Lepomis macrochirus,FISH,1918010,TRUE,0.490787
Dicamba,50000,Oncorhynchus clarkii,FISH,1918010,TRUE,0.490787
Dicamba,76885.4,Oncorhynchus mykiss,FISH,1918010,TRUE,0.490787
Dicamba,56000,Palaemonetes kadiakensis,INVERT,1918010,TRUE,0.490787
Dicamba,100000,Palaemonetes pugio,INVERT,1918010,TRUE,0.490787
Dicamba,1000,Penaeus aztecus,INVERT,1918010,TRUE,0.490787
Dicamba,180000,Uca pugilator,INVERT,1918010,TRUE,0.490787
Dichlobenil,2350,Americamysis bahia,INVERT,1194660,TRUE,0.465795
Dichlobenil,2900,Anabaena flos-aquae,ALGAE,1194660,TRUE,0.465795
Dichlobenil,35000,Asellus brevicaudus,INVERT,1194660,TRUE,0.465795
Dichlobenil,10300,Callibaetis sp,INVERT,1194660,TRUE,0.465795
Dichlobenil,7769.73,Carassius auratus,FISH,1194660,TRUE,0.465795
Dichlobenil,10000,Carcinus maenas,INVERT,1194660,TRUE,0.465795
Dichlobenil,5744.56,Crangon crangon,INVERT,1194660,TRUE,0.465795
Dichlobenil,11224,Ctenopharyngodon idella,FISH,1194660,TRUE,0.465795
Dichlobenil,12849.1,Cyprinodon variegatus,FISH,1194660,TRUE,0.465795
Dichlobenil,10999.1,Cyprinus carpio,FISH,1194660,TRUE,0.465795
Dichlobenil,16184.1,Danio rerio,FISH,1194660,TRUE,0.465795
Dichlobenil,8226.25,Daphnia magna,INVERT,1194660,TRUE,0.465795
Dichlobenil,3700,Daphnia pulex,INVERT,1194660,TRUE,0.465795
Dichlobenil,20700,Enallagma sp,INVERT,1194660,TRUE,0.465795
Dichlobenil,11000,Gammarus lacustris,INVERT,1194660,TRUE,0.465795
Dichlobenil,2800,Hyalella azteca,INVERT,1194660,TRUE,0.465795
Dichlobenil,7425.18,Lepomis cyanellus,FISH,1194660,TRUE,0.465795
Dichlobenil,14836.4,Lepomis macrochirus,FISH,1194660,TRUE,0.465795
Dichlobenil,12000,Limnephilus sp,INVERT,1194660,TRUE,0.465795
Dichlobenil,12824.8,Micropterus salmoides,FISH,1194660,TRUE,0.465795
Dichlobenil,270,Nitocra spinipes,INVERT,1194660,TRUE,0.465795
Dichlobenil,9854.55,Oncorhynchus mykiss,FISH,1194660,TRUE,0.465795
Dichlobenil,1000,Penaeus duorarum,INVERT,1194660,TRUE,0.465795
Dichlobenil,6352.25,Pimephales promelas,FISH,1194660,TRUE,0.465795
Dichlobenil,6797.06,Pteronarcys californica,INVERT,1194660,TRUE,0.465795
Dichlobenil,1500,Raphidocelis subcapitata,ALGAE,1194660,TRUE,0.465795
Dichlobenil,6354.79,Rasbora heteromorpha,FISH,1194660,TRUE,0.465795
Dichlobenil,9964.77,Rutilus rutilus,FISH,1194660,TRUE,0.465795
Dichlobenil,2700,Scenedesmus abundans,ALGAE,1194660,TRUE,0.465795
Dichlobenil,5800,Simocephalus serrulatus,INVERT,1194660,TRUE,0.465795
Dichlofenthion,1.1,Daphnia magna,INVERT,97176,FALSE,0.514737
Dichlofenthion,110,Gammarus fasciatus,INVERT,97176,FALSE,0.514737
Dichlofenthion,56,Gammarus lacustris,INVERT,97176,FALSE,0.514737
Dichlofenthion,840,Micropterus salmoides,FISH,97176,FALSE,0.514737
Dichlofenthion,683.625,Oncorhynchus clarkii,FISH,97176,FALSE,0.514737
Dichlofenthion,4.1,Pteronarcys californica,INVERT,97176,FALSE,0.514737
Dichlofenthion,730,Rasbora heteromorpha,FISH,97176,FALSE,0.514737
Dichlofenthion,800,Sander vitreus,FISH,97176,FALSE,0.514737
Dichlofenthion,800,Stizostedion vitreum,FISH,97176,FALSE,0.514737
Dichlone,56,Carassius auratus,FISH,117806,FALSE,0.437102
Dichlone,14,Crassostrea virginica,INVERT,117806,FALSE,0.437102
Dichlone,32,Cypridopsis vidua,INVERT,117806,FALSE,0.437102
Dichlone,70,Cyprinus carpio,FISH,117806,FALSE,0.437102
Dichlone,20.8776,Daphnia magna,INVERT,117806,FALSE,0.437102
Dichlone,1100,Gammarus fasciatus,INVERT,117806,FALSE,0.437102
Dichlone,1100,Gammarus lacustris,INVERT,117806,FALSE,0.437102
Dichlone,69.4197,Ictalurus punctatus,FISH,117806,FALSE,0.437102
Dichlone,148,Lepomis macrochirus,FISH,117806,FALSE,0.437102
Dichlone,14,Mercenaria mercenaria,INVERT,117806,FALSE,0.437102
Dichlone,70,Micropterus salmoides,FISH,117806,FALSE,0.437102
Dichlone,48.6644,Oncorhynchus mykiss,FISH,117806,FALSE,0.437102
Dichlone,100,Oryzias latipes,FISH,117806,FALSE,0.437102
Dichloromethane,2020000,Brachionus calyciflorus,INVERT,75092,TRUE,0.316098
Dichloromethane,420000,Carassius auratus,FISH,75092,TRUE,0.316098
Dichloromethane,242000,Chlamydomonas reinhardtii,ALGAE,75092,TRUE,0.316098
Dichloromethane,330000,Cyprinodon variegatus,FISH,75092,TRUE,0.316098
Dichloromethane,254000,Danio rerio,FISH,75092,TRUE,0.316098
Dichloromethane,743662,Daphnia magna,INVERT,75092,TRUE,0.316098
Dichloromethane,97000,Fundulus heteroclitus,FISH,75092,TRUE,0.316098
Dichloromethane,220000,Lepomis macrochirus,FISH,75092,TRUE,0.316098
Dichloromethane,524488,Leuciscus idus melanotus,FISH,75092,TRUE,0.316098
Dichloromethane,108000,Oncorhynchus mykiss,FISH,75092,TRUE,0.316098
Dichloromethane,961249,Oryzias latipes,FISH,75092,TRUE,0.316098
Dichloromethane,108500,Palaemonetes pugio,INVERT,75092,TRUE,0.316098
Dichloromethane,173553,Pimephales promelas,FISH,75092,TRUE,0.316098
Dichloromethane,30610,Rana catesbeiana,AMPHIB,75092,TRUE,0.316098
Dichloromethane,32000,Rana palustris,AMPHIB,75092,TRUE,0.316098
Dichloromethane,500000,Raphidocelis subcapitata,ALGAE,75092,TRUE,0.316098
Dichloromethane,662000,Skeletonema costatum,ALGAE,75092,TRUE,0.316098
Dichlorprop,320000,Chlamydomonas noctigama,ALGAE,120365,TRUE,0.530789
Dichlorprop,960000,Cyprinus carpio,FISH,120365,TRUE,0.530789
Dichlorprop,5809.48,Daphnia magna,INVERT,120365,TRUE,0.530789
Dichlorprop,1411.38,Lepomis macrochirus,FISH,120365,TRUE,0.530789
Dichlorprop,7000,Microcystis aeruginosa,ALGAE,120365,TRUE,0.530789
Dichlorprop,600,Oncorhynchus gorbuscha,FISH,120365,TRUE,0.530789
Dichlorprop,1100,Oncorhynchus keta,FISH,120365,TRUE,0.530789
Dichlorprop,1500,Oncorhynchus kisutch,FISH,120365,TRUE,0.530789
Dichlorprop,2279.71,Oncorhynchus mykiss,FISH,120365,TRUE,0.530789
Dichlorprop,700,Oncorhynchus nerka,FISH,120365,TRUE,0.530789
Dichlorprop,600,Oncorhynchus tshawytscha,FISH,120365,TRUE,0.530789
Dichlorprop,196349,Raphidocelis subcapitata,ALGAE,120365,TRUE,0.530789
Dichlorprop,84249.6,Salmo trutta,FISH,120365,TRUE,0.530789
Dichlorprop,100000,Synechococcus leopoliensis,ALGAE,120365,TRUE,0.530789
Dichlorprop butoxyethyl ester,6.25,Daphnia magna,INVERT,53404300,FALSE,0.6404
Dichlorprop butoxyethyl ester,831.499,Lepomis macrochirus,FISH,53404300,FALSE,0.6404
Dichlorprop butoxyethyl ester,692.82,Oncorhynchus gorbuscha,FISH,53404300,FALSE,0.6404
Dichlorprop butoxyethyl ester,1100,Oncorhynchus keta,FISH,53404300,FALSE,0.6404
Dichlorprop butoxyethyl ester,1811.04,Oncorhynchus kisutch,FISH,53404300,FALSE,0.6404
Dichlorprop butoxyethyl ester,1497.05,Oncorhynchus mykiss,FISH,53404300,FALSE,0.6404
Dichlorprop butoxyethyl ester,700,Oncorhynchus nerka,FISH,53404300,FALSE,0.6404
Dichlorprop butoxyethyl ester,600,Oncorhynchus tshawytscha,FISH,53404300,FALSE,0.6404
Dichlorvos,24358.3,Abramis brama,FISH,62737,TRUE,0.522512
Dichlorvos,50.4,Aedes cantans,INVERT,62737,TRUE,0.522512
Dichlorvos,15.8,Aedes punctor,INVERT,62737,TRUE,0.522512
Dichlorvos,26.1,Aedes vexans,INVERT,62737,TRUE,0.522512
Dichlorvos,11574.8,Alburnus alburnus,FISH,62737,TRUE,0.522512
Dichlorvos,28.9137,Americamysis bahia,INVERT,62737,TRUE,0.522512
Dichlorvos,1790,Anadara granosa,INVERT,62737,TRUE,0.522512
Dichlorvos,852,Anguilla anguilla,FISH,62737,TRUE,0.522512
Dichlorvos,1500,Anguilla japonica,FISH,62737,TRUE,0.522512
Dichlorvos,1800,Anguilla rostrata,FISH,62737,TRUE,0.522512
Dichlorvos,3,Anopheles stephensi,INVERT,62737,TRUE,0.522512
Dichlorvos,35,Asellus hilgendorfi,INVERT,62737,TRUE,0.522512
Dichlorvos,509.85,Barilius bendelisis,FISH,62737,TRUE,0.522512
Dichlorvos,0.139176,Ceriodaphnia dubia,INVERT,62737,TRUE,0.522512
Dichlorvos,2541.8,Channa punctata,FISH,62737,TRUE,0.522512
Dichlorvos,8.73,Chironomus riparius,INVERT,62737,TRUE,0.522512
Dichlorvos,9.38083,Chironomus tentans,INVERT,62737,TRUE,0.522512
Dichlorvos,10000,Cipangopaludina malleata,INVERT,62737,TRUE,0.522512
Dichlorvos,2514.08,Cirrhinus mrigala,FISH,62737,TRUE,0.522512
Dichlorvos,3212.48,Clarias batrachus,FISH,62737,TRUE,0.522512
Dichlorvos,122,Clupea harengus,FISH,62737,TRUE,0.522512
Dichlorvos,4,Crangon septemspinosa,INVERT,62737,TRUE,0.522512
Dichlorvos,21.8801,Culex pipiens,INVERT,62737,TRUE,0.522512
Dichlorvos,66.2,Culiseta annulata,INVERT,62737,TRUE,0.522512
Dichlorvos,10287.9,Cyprinodon variegatus,FISH,62737,TRUE,0.522512
Dichlorvos,10449,Cyprinus carpio,FISH,62737,TRUE,0.522512
Dichlorvos,18467.7,Danio rerio,FISH,62737,TRUE,0.522512
Dichlorvos,0.2,Daphnia carinata,INVERT,62737,TRUE,0.522512
Dichlorvos,4.19174,Daphnia magna,INVERT,62737,TRUE,0.522512
Dichlorvos,0.0679706,Daphnia pulex,INVERT,62737,TRUE,0.522512
Dichlorvos,148.577,Daphnia sp,INVERT,62737,TRUE,0.522512
Dichlorvos,100000,Dunaliella tertiolecta,ALGAE,62737,TRUE,0.522512
Dichlorvos,180,Erpobdella octoculata,INVERT,62737,TRUE,0.522512
Dichlorvos,3165.89,Fundulus heteroclitus,FISH,62737,TRUE,0.522512
Dichlorvos,2300,Fundulus majalis,FISH,62737,TRUE,0.522512
Dichlorvos,5279.98,Gambusia affinis,FISH,62737,TRUE,0.522512
Dichlorvos,0.4,Gammarus fasciatus,INVERT,62737,TRUE,0.522512
Dichlorvos,0.5,Gammarus lacustris,INVERT,62737,TRUE,0.522512
Dichlorvos,5257,Gymnocephalus cernuus,FISH,62737,TRUE,0.522512
Dichlorvos,1320,Heterobranchus longifilis,FISH,62737,TRUE,0.522512
Dichlorvos,7016.05,Heteropneustes fossilis,FISH,62737,TRUE,0.522512
Dichlorvos,53.3,Hyalella azteca,INVERT,62737,TRUE,0.522512
