Chemical,Conc,Species,Group,Yanagihara24,Iwasaki25
Diethylamine,29063.3,Raphidocelis subcapitata,Algae,FALSE,FALSE
Diethylene glycol dinitrate,90100,Daphnia magna,Invertebrate,FALSE,FALSE
Diethylene glycol dinitrate,355300,Gammarus pseudolimnaeus,Invertebrate,FALSE,FALSE
Diethylene glycol dinitrate,342600,Hexagenia bilineata,Invertebrate,FALSE,FALSE
Diethylene glycol dinitrate,278150,Ictalurus punctatus,Fish,FALSE,FALSE
Diethylene glycol dinitrate,258000,Lepomis macrochirus,Fish,FALSE,FALSE
Diethylene glycol dinitrate,284050,Oncorhynchus mykiss,Fish,FALSE,FALSE
Diethylene glycol dinitrate,159800,Paratanytarsus parthenogeneti,Invertebrate,FALSE,FALSE
Diethylene glycol dinitrate,491200,Pimephales promelas,Fish,FALSE,FALSE
Diethylene glycol dinitrate,80077.5,Raphidocelis subcapitata,Algae,FALSE,FALSE
Difenoconazole,150,Americamysis bahia,Invertebrate,FALSE,FALSE
Difenoconazole,820,Cyprinodon variegatus,Fish,FALSE,FALSE
Difenoconazole,770,Daphnia magna,Invertebrate,FALSE,FALSE
Difenoconazole,1200,Lepomis macrochirus,Fish,FALSE,FALSE
Difenoconazole,926.607,Oncorhynchus mykiss,Fish,FALSE,FALSE
Difenoconazole,1800,Pimephales promelas,Fish,FALSE,FALSE
Difenoconazole,300,Raphidocelis subcapitata,Algae,FALSE,FALSE
Difenoconazole,1.34,Scenedesmus acutus var. acutus,Algae,FALSE,FALSE
Diflubenzuron,0.3,Aedes albopictus,Invertebrate,FALSE,FALSE
Diflubenzuron,0.72,Aedes nigromaculis,Invertebrate,FALSE,FALSE
Diflubenzuron,2.1,Americamysis bahia,Invertebrate,FALSE,FALSE
Diflubenzuron,1.5,Culex quinquefasciatus,Invertebrate,FALSE,FALSE
Diflubenzuron,0.7,Culex tarsalis,Invertebrate,FALSE,FALSE
Diflubenzuron,3.74721,Daphnia magna,Invertebrate,FALSE,FALSE
Diflubenzuron,30.3077,Gammarus pseudolimnaeus,Invertebrate,FALSE,FALSE
Diflubenzuron,6.7,Lymnaea sp,Invertebrate,FALSE,FALSE
Diflubenzuron,0.5,Menippe mercenaria,Invertebrate,FALSE,FALSE
Diflubenzuron,320,Mercenaria mercenaria,Invertebrate,FALSE,FALSE
Diflubenzuron,1.01385,Palaemonetes pugio,Invertebrate,FALSE,FALSE
Diflubenzuron,190,Raphidocelis subcapitata,Algae,FALSE,FALSE
Diflubenzuron,1.3,Simulium vittatum,Invertebrate,FALSE,FALSE
Diflubenzuron,3.1372,Streptocephalus sudanicus,Invertebrate,FALSE,FALSE
Diisodecyl phthalate,80,Americamysis bahia,Invertebrate,FALSE,FALSE
Diisodecyl phthalate,470,Cyprinodon variegatus,Fish,FALSE,FALSE
Diisodecyl phthalate,370,Lepomis macrochirus,Fish,FALSE,FALSE
Diisodecyl phthalate,620,Oncorhynchus mykiss,Fish,FALSE,FALSE
Diisodecyl phthalate,640,Paratanytarsus parthenogeneti,Invertebrate,FALSE,FALSE
Diisodecyl phthalate,470,Pimephales promelas,Fish,FALSE,FALSE
Diisodecyl phthalate,800,Raphidocelis subcapitata,Algae,FALSE,FALSE
Diisononyl phthalate,390,Americamysis bahia,Invertebrate,FALSE,FALSE
Diisononyl phthalate,520,Cyprinodon variegatus,Fish,FALSE,FALSE
Diisononyl phthalate,420,Ictalurus punctatus,Fish,FALSE,FALSE
Diisononyl phthalate,140,Lepomis macrochirus,Fish,FALSE,FALSE
Diisononyl phthalate,160,Oncorhynchus mykiss,Fish,FALSE,FALSE
Diisononyl phthalate,80,Paratanytarsus parthenogeneti,Invertebrate,FALSE,FALSE
Diisononyl phthalate,100,Pimephales promelas,Fish,FALSE,FALSE
Diisooctyl phthalate,160,Daphnia magna,Invertebrate,FALSE,FALSE
Diisooctyl phthalate,130,Lepomis macrochirus,Fish,FALSE,FALSE
Diisooctyl phthalate,230,Oncorhynchus mykiss,Fish,FALSE,FALSE
Diisooctyl phthalate,120,Paratanytarsus parthenogeneti,Invertebrate,FALSE,FALSE
Diisooctyl phthalate,140,Pimephales promelas,Fish,FALSE,FALSE
Diisooctyl phthalate,130,Raphidocelis subcapitata,Algae,FALSE,FALSE
Diisopropyl methylphosphonate,2160000,Asellus militaris,Invertebrate,FALSE,FALSE
Diisopropyl methylphosphonate,1720000,Chironomus tentans,Invertebrate,FALSE,FALSE
Diisopropyl methylphosphonate,267000,Daphnia magna,Invertebrate,FALSE,FALSE
Diisopropyl methylphosphonate,494000,Gammarus fasciatus,Invertebrate,FALSE,FALSE
Diisopropyl methylphosphonate,285000,Ictalurus punctatus,Fish,FALSE,FALSE
Diisopropyl methylphosphonate,540814,Lepomis macrochirus,Fish,FALSE,FALSE
Diisopropyl methylphosphonate,1081010,Oncorhynchus mykiss,Fish,FALSE,FALSE
Diisopropyl methylphosphonate,1108480,Pimephales promelas,Fish,FALSE,FALSE
Diisopropylamine,16387.3,Anacystis aeruginosa,Algae,TRUE,FALSE
Diisopropylamine,360000,Chlorella pyrenoidosa,Algae,TRUE,FALSE
Diisopropylamine,351238,Danio rerio,Fish,TRUE,FALSE
Diisopropylamine,377141,Daphnia magna,Invertebrate,TRUE,FALSE
Diisopropylamine,1000000,Euglena gracilis,Algae,TRUE,FALSE
Diisopropylamine,802080,Gasterosteus aculeatus,Fish,TRUE,FALSE
Diisopropylamine,237000,Gomphonema parvulum,Algae,TRUE,FALSE
Diisopropylamine,861419,Jordanella floridae,Fish,TRUE,FALSE
Diisopropylamine,64499,Oncorhynchus mykiss,Fish,TRUE,FALSE
Diisopropylamine,344260,Oryzias latipes,Fish,TRUE,FALSE
Diisopropylamine,11309.9,Oscillatoria agardhii,Algae,TRUE,FALSE
Diisopropylamine,2400000,Poecilia reticulata,Fish,TRUE,FALSE
Diisopropylamine,30983.9,Raphidocelis subcapitata,Algae,TRUE,FALSE
Diisopropylamine,188022,Scenedesmus pannonicus,Algae,TRUE,FALSE
Diisopropylamine,27000,Stephanodiscus hantzschii,Algae,TRUE,FALSE
Dimethenamid,4800,Americamysis bahia,Invertebrate,FALSE,FALSE
Dimethenamid,360,Anabaena flos-aquae,Algae,FALSE,FALSE
Dimethenamid,7200,Cyprinodon variegatus,Fish,FALSE,FALSE
Dimethenamid,16000,Daphnia magna,Invertebrate,FALSE,FALSE
Dimethenamid,62,Desmodesmus subspicatus,Algae,FALSE,FALSE
Dimethenamid,6400,Lepomis macrochirus,Fish,FALSE,FALSE
Dimethenamid,2600,Oncorhynchus mykiss,Fish,FALSE,FALSE
Dimethenamid,16.9706,Raphidocelis subcapitata,Algae,FALSE,FALSE
Dimethoate,4814.98,Aedes aegypti,Invertebrate,TRUE,TRUE
Dimethoate,31,Aedes taeniorhynchus,Invertebrate,TRUE,TRUE
Dimethoate,15000,Americamysis bahia,Invertebrate,TRUE,TRUE
Dimethoate,200000,Anguilla japonica,Fish,TRUE,TRUE
Dimethoate,68350.6,Artemia sp,Invertebrate,TRUE,TRUE
Dimethoate,7,Baetis rhodani,Invertebrate,TRUE,TRUE
Dimethoate,4782,Barbus conchonius,Fish,TRUE,TRUE
Dimethoate,5010,Barbus ticto,Fish,TRUE,TRUE
Dimethoate,3.1,Biomphalaria alexandrina,Invertebrate,TRUE,TRUE
Dimethoate,1809.91,Brachionus calyciflorus,Invertebrate,TRUE,TRUE
Dimethoate,218000,Brachionus plicatilis,Invertebrate,TRUE,TRUE
Dimethoate,2.9,Bulinus truncatus,Invertebrate,TRUE,TRUE
Dimethoate,180000,Carassius auratus,Fish,TRUE,TRUE
Dimethoate,10500,Catla catla,Fish,TRUE,TRUE
Dimethoate,3300,Cerastoderma edule,Invertebrate,TRUE,TRUE
Dimethoate,4737.77,Channa orientalis,Fish,TRUE,TRUE
Dimethoate,27134.3,Channa punctata,Fish,TRUE,TRUE
Dimethoate,20500,Channa punctatus,Fish,TRUE,TRUE
Dimethoate,5500,Chlamydomonas noctigama,Algae,TRUE,TRUE
Dimethoate,355673,Chlorella pyrenoidosa,Algae,TRUE,TRUE
Dimethoate,7800,Cipangopaludina malleata,Invertebrate,TRUE,TRUE
Dimethoate,10100,Cirrhinus mrigala,Fish,TRUE,TRUE
Dimethoate,10137.8,Clarias batrachus,Fish,TRUE,TRUE
Dimethoate,39400,Clarias gariepinus,Fish,TRUE,TRUE
Dimethoate,2,Cyclops strenuus,Invertebrate,TRUE,TRUE
Dimethoate,111000,Cyprinodon variegatus,Fish,TRUE,TRUE
Dimethoate,4511.88,Cyprinus carpio,Fish,TRUE,TRUE
Dimethoate,701.458,Danio rerio,Fish,TRUE,TRUE
Dimethoate,2.6,Daphnia longispina,Invertebrate,TRUE,TRUE
Dimethoate,1490.84,Daphnia magna,Invertebrate,TRUE,TRUE
Dimethoate,4100,Echinogammarus tibaldii,Invertebrate,TRUE,TRUE
Dimethoate,1000,Fundulus similis,Fish,TRUE,TRUE
Dimethoate,3800,Gammarus italicus,Invertebrate,TRUE,TRUE
Dimethoate,189.737,Gammarus lacustris,Invertebrate,TRUE,TRUE
Dimethoate,2.2,Gammarus pulex,Invertebrate,TRUE,TRUE
Dimethoate,10500,Gibelion catla,Fish,TRUE,TRUE
Dimethoate,81,Heptagenia sulphurea,Invertebrate,TRUE,TRUE
Dimethoate,9555.63,Heteropneustes fossilis,Fish,TRUE,TRUE
Dimethoate,23,Hydropsyche siltalai,Invertebrate,TRUE,TRUE
Dimethoate,7700,Indoplanorbis exustus,Invertebrate,TRUE,TRUE
Dimethoate,10200,Labeo rohita,Fish,TRUE,TRUE
Dimethoate,7589.47,Lepomis macrochirus,Fish,TRUE,TRUE
Dimethoate,24.5,Lymnaea acuminata,Invertebrate,TRUE,TRUE
Dimethoate,2630,Macrobrachium lamarrei,Invertebrate,TRUE,TRUE
Dimethoate,2080,Metapenaeus monoceros,Invertebrate,TRUE,TRUE
Dimethoate,8500,Microcystis aeruginosa,Algae,TRUE,TRUE
Dimethoate,87700,Microcystis wesenbergii,Algae,TRUE,TRUE
Dimethoate,22000,Mystus keletius,Fish,TRUE,TRUE
Dimethoate,51200,Mytilus galloprovincialis,Invertebrate,TRUE,TRUE
Dimethoate,135000,Nostoc sp,Algae,TRUE,TRUE
Dimethoate,8963.5,Oncorhynchus mykiss,Fish,TRUE,TRUE
Dimethoate,10468.5,Oreochromis mossambicus,Fish,TRUE,TRUE
Dimethoate,3280.54,Oreochromis niloticus,Fish,TRUE,TRUE
Dimethoate,114400,Oryzias latipes,Fish,TRUE,TRUE
Dimethoate,33,Pandalus montagui,Invertebrate,TRUE,TRUE
Dimethoate,1000,Penaeus aztecus,Invertebrate,TRUE,TRUE
Dimethoate,500,Phoxinus phoxinus,Fish,TRUE,TRUE
Dimethoate,6700,Physella acuta,Invertebrate,TRUE,TRUE
Dimethoate,40190.3,Poecilia reticulata,Fish,TRUE,TRUE
Dimethoate,11.0779,Prochilodus lineatus,Fish,TRUE,TRUE
Dimethoate,43,Pteronarcys californica,Invertebrate,TRUE,TRUE
Dimethoate,7720.6,Puntius sophore,Fish,TRUE,TRUE
Dimethoate,2254,Rana limnocharis,Amphibian,TRUE,TRUE
Dimethoate,43548.1,Raphidocelis subcapitata,Algae,TRUE,TRUE
Dimethoate,500,Rutilus rutilus,Fish,TRUE,TRUE
Dimethoate,130,Salmo salar,Fish,TRUE,TRUE
Dimethoate,134.907,Salmo trutta,Fish,TRUE,TRUE
Dimethoate,130,Salvelinus alpinus,Fish,TRUE,TRUE
Dimethoate,130,Salvelinus namaycush,Fish,TRUE,TRUE
Dimethoate,5500,Semisulcospira libertina,Invertebrate,TRUE,TRUE
Dimethoate,10000,Synechococcus leopoliensis,Algae,TRUE,TRUE
Dimethoate,11800,Synechocystis sp,Algae,TRUE,TRUE
Dimethoate,700,Therapon jarbua,Fish,TRUE,TRUE
Dimethoate,24.5,Thiara lineata,Invertebrate,TRUE,TRUE
Dimethoate,35.8,Thiara scabra,Invertebrate,TRUE,TRUE
Dimethoate,28510,Tilapia mossambica,Fish,TRUE,TRUE
Dimethoate,3800,Tubifex tubifex,Invertebrate,TRUE,TRUE
Dimethoate,5358,Viviparus bengalensis,Invertebrate,TRUE,TRUE
Dimethyl phthalate,107238,Alburnus alburnus,Fish,TRUE,FALSE
Dimethyl phthalate,80998.5,Americamysis bahia,Invertebrate,TRUE,FALSE
Dimethyl phthalate,1000000,Artemia salina,Invertebrate,TRUE,FALSE
Dimethyl phthalate,38841.8,Cyprinodon variegatus,Fish,TRUE,FALSE
Dimethyl phthalate,56827.4,Daphnia magna,Invertebrate,TRUE,FALSE
Dimethyl phthalate,54000,Gymnodinium breve,Algae,TRUE,FALSE
Dimethyl phthalate,62978.4,Lepomis macrochirus,Fish,TRUE,FALSE
Dimethyl phthalate,62000,Nitocra spinipes,Invertebrate,TRUE,FALSE
Dimethyl phthalate,56000,Oncorhynchus mykiss,Fish,TRUE,FALSE
Dimethyl phthalate,144357,Oryzias latipes,Fish,TRUE,FALSE
Dimethyl phthalate,377000,Paratanytarsus parthenogeneti,Invertebrate,TRUE,FALSE
Dimethyl phthalate,107669,Pimephales promelas,Fish,TRUE,FALSE
Dimethyl phthalate,68764.8,Raphidocelis subcapitata,Algae,TRUE,FALSE
Dimethyl phthalate,26100,Skeletonema costatum,Algae,TRUE,FALSE
Dimethyl phthalate,261000,Streptocephalus proboscideus,Invertebrate,TRUE,FALSE
Dimethyl phthalate,319950,Streptocephalus rubricaudatus,Invertebrate,TRUE,FALSE
Dimethyl phthalate,382850,Streptocephalus texanus,Invertebrate,TRUE,FALSE
Dimethyl sulfoxide,21180000,Artemia salina,Invertebrate,FALSE,FALSE
Dimethyl sulfoxide,37437,Artemia sp,Invertebrate,FALSE,FALSE
Dimethyl sulfoxide,23200000,Culex pipiens,Invertebrate,FALSE,FALSE
Dimethyl sulfoxide,19000000,Danio rerio,Fish,FALSE,FALSE
Dimethyl sulfoxide,38144500,Daphnia magna,Invertebrate,FALSE,FALSE
Dimethyl sulfoxide,44700000,Dunaliella tertiolecta,Algae,FALSE,FALSE
Dimethyl sulfoxide,400000000,Lepomis macrochirus,Fish,FALSE,FALSE
Dimethyl sulfoxide,35000000,Oncorhynchus mykiss,Fish,FALSE,FALSE
Dimethyl sulfoxide,45679600,Oryzias latipes,Fish,FALSE,FALSE
Dimethyl sulfoxide,20150000,Palaemonetes pugio,Invertebrate,FALSE,FALSE
Dimethyl sulfoxide,34000000,Pimephales promelas,Fish,FALSE,FALSE
Dimethyl sulfoxide,60700000,Streptocephalus rubricaudatus,Invertebrate,FALSE,FALSE
Dimethyl sulfoxide,32000000,Tetrahymena pyriformis,Invertebrate,FALSE,FALSE
Dimethylamine,30000,Chlorella pyrenoidosa,Algae,FALSE,FALSE
Dimethylamine,100000,Crangon crangon,Invertebrate,FALSE,FALSE
Dimethylamine,397000,Danio rerio,Fish,FALSE,FALSE
Dimethylamine,48629.4,Daphnia magna,Invertebrate,FALSE,FALSE
Dimethylamine,38247.1,Oncorhynchus mykiss,Fish,FALSE,FALSE
Dimethylamine,1000000,Oryzias latipes,Fish,FALSE,FALSE
Dimethylamine,210000,Poecilia reticulata,Fish,FALSE,FALSE
Dimethylamine,7948.63,Raphidocelis subcapitata,Algae,FALSE,FALSE
Dimethylarsinic acid,33000,Americamysis bahia,Invertebrate,FALSE,FALSE
Dimethylarsinic acid,990000,Cyprinodon variegatus,Fish,FALSE,FALSE
Dimethylarsinic acid,40000,Fundulus similis,Fish,FALSE,FALSE
Dimethylarsinic acid,135000,Gammarus fasciatus,Invertebrate,FALSE,FALSE
Dimethylarsinic acid,67386.6,Lepomis macrochirus,Fish,FALSE,FALSE
Dimethylarsinic acid,28000,Palaemonetes kadiakensis,Invertebrate,FALSE,FALSE
Dimethylarsinic acid,40000,Penaeus duorarum,Invertebrate,FALSE,FALSE
Dimethyltin dichloride,53069,Daphnia magna,Invertebrate,FALSE,FALSE
Dimethyltin dichloride,6000,Oryzias latipes,Fish,FALSE,FALSE
Dimethyltin dichloride,0.989,Pithophora sp,Algae,FALSE,FALSE
Dimethyltin dichloride,118.4,Scenedesmus acutus,Algae,FALSE,FALSE
Dimethyltin dichloride,30.0453,Scenedesmus acutus var. acutus,Algae,FALSE,FALSE
Dimethyltin dichloride,500,Skeletonema costatum,Algae,FALSE,FALSE
Dimethyltin dichloride,500,Thalassiosira guillardii,Algae,FALSE,FALSE
Dinitramine,1406.9,Cyprinus carpio,Fish,FALSE,FALSE
Dinitramine,1300,Daphnia magna,Invertebrate,FALSE,FALSE
Dinitramine,758,Esox lucius,Fish,FALSE,FALSE
Dinitramine,1777.07,Ictalurus punctatus,Fish,FALSE,FALSE
Dinitramine,1880.87,Lepomis macrochirus,Fish,FALSE,FALSE
Dinitramine,1091.43,Oncorhynchus kisutch,Fish,FALSE,FALSE
Dinitramine,762.035,Oncorhynchus mykiss,Fish,FALSE,FALSE
Dinitramine,920.516,Perca flavescens,Fish,FALSE,FALSE
Dinitramine,1592.72,Pimephales promelas,Fish,FALSE,FALSE
Dinitramine,860.463,Salmo trutta,Fish,FALSE,FALSE
Dinitramine,991.04,Salvelinus namaycush,Fish,FALSE,FALSE
Dinocap,14,Anguilla japonica,Fish,FALSE,FALSE
Dinocap,33,Carassius auratus,Fish,FALSE,FALSE
Dinocap,4.2,Daphnia magna,Invertebrate,FALSE,FALSE
Dinocap,75,Gammarus fasciatus,Invertebrate,FALSE,FALSE
Dinocap,22.8035,Lepomis macrochirus,Fish,FALSE,FALSE
Dinocap,20.8264,Oncorhynchus mykiss,Fish,FALSE,FALSE
Dinoseb,320,Americamysis bahia,Invertebrate,TRUE,FALSE
Dinoseb,65,Carassius auratus,Fish,TRUE,FALSE
Dinoseb,1030,Chlorella pyrenoidosa,Algae,TRUE,FALSE
Dinoseb,5100,Crangon septemspinosa,Invertebrate,TRUE,FALSE
Dinoseb,70,Cyprinus carpio,Fish,TRUE,FALSE
Dinoseb,240,Daphnia magna,Invertebrate,TRUE,FALSE
Dinoseb,870,Gambusia affinis,Fish,TRUE,FALSE
Dinoseb,53.9833,Ictalurus punctatus,Fish,TRUE,FALSE
Dinoseb,160,Indoplanorbis exustus,Invertebrate,TRUE,FALSE
Dinoseb,2000,Leuciscus idus,Fish,TRUE,FALSE
Dinoseb,2000,Leuciscus idus melanotus,Fish,TRUE,FALSE
Dinoseb,1420,Lyngbya sp,Algae,TRUE,FALSE
Dinoseb,180,Misgurnus anguillicaudatus,Fish,TRUE,FALSE
Dinoseb,12100,Neopanope texana,Invertebrate,TRUE,FALSE
Dinoseb,121.463,Oncorhynchus clarkii,Fish,TRUE,FALSE
Dinoseb,129.306,Oncorhynchus kisutch,Fish,TRUE,FALSE
Dinoseb,153.789,Oncorhynchus tshawytscha,Fish,TRUE,FALSE
Dinoseb,204.939,Oryzias latipes,Fish,TRUE,FALSE
Dinoseb,1960,Penaeus duorarum,Invertebrate,TRUE,FALSE
Dinoseb,170,Physella acuta,Invertebrate,TRUE,FALSE
Dinoseb,257.261,Pimephales promelas,Fish,TRUE,FALSE
Dinoseb,338.21,Poecilia reticulata,Fish,TRUE,FALSE
Dinoseb,1064.89,Raphidocelis subcapitata,Algae,TRUE,FALSE
Dinoseb,3000,Rasbora heteromorpha,Fish,TRUE,FALSE
Dinoseb,158.036,Salmo clarkii,Fish,TRUE,FALSE
Dinoseb,110.3,Salvelinus namaycush,Fish,TRUE,FALSE
Dinoseb,130,Semisulcospira libertina,Invertebrate,TRUE,FALSE
Dioxathion,6,Anguilla rostrata,Fish,FALSE,FALSE
Dioxathion,38,Crangon septemspinosa,Invertebrate,FALSE,FALSE
Dioxathion,0.343202,Daphnia magna,Invertebrate,FALSE,FALSE
Dioxathion,10.9545,Fundulus heteroclitus,Fish,FALSE,FALSE
Dioxathion,15,Fundulus majalis,Fish,FALSE,FALSE
Dioxathion,8.6,Gammarus fasciatus,Invertebrate,FALSE,FALSE
Dioxathion,270,Gammarus lacustris,Invertebrate,FALSE,FALSE
Dioxathion,130,Lepomis cyanellus,Fish,FALSE,FALSE
Dioxathion,50.2308,Lepomis macrochirus,Fish,FALSE,FALSE
Dioxathion,6,Menidia menidia,Fish,FALSE,FALSE
Dioxathion,36.4452,Micropterus salmoides,Fish,FALSE,FALSE
Dioxathion,39,Mugil cephalus,Fish,FALSE,FALSE
Dioxathion,110,Oncorhynchus clarkii,Fish,FALSE,FALSE
Dioxathion,60.7967,Oncorhynchus mykiss,Fish,FALSE,FALSE
Dioxathion,82,Pagurus longicarpus,Invertebrate,FALSE,FALSE
Dioxathion,285,Palaemonetes vulgaris,Invertebrate,FALSE,FALSE
Dioxathion,361.391,Poecilia reticulata,Fish,FALSE,FALSE
Dioxathion,35,Thalassoma bifasciatum,Fish,FALSE,FALSE
Diphenamid,100000,Asellus brevicaudus,Invertebrate,FALSE,FALSE
Diphenamid,53149.8,Carassius auratus,Fish,FALSE,FALSE
Diphenamid,51000,Cypridopsis vidua,Invertebrate,FALSE,FALSE
Diphenamid,58000,Daphnia magna,Invertebrate,FALSE,FALSE
Diphenamid,100000,Gammarus fasciatus,Invertebrate,FALSE,FALSE
Diphenamid,53087,Lepomis macrochirus,Fish,FALSE,FALSE
Diphenamid,26259.5,Oncorhynchus mykiss,Fish,FALSE,FALSE
Diphenamid,32000,Palaemonetes kadiakensis,Invertebrate,FALSE,FALSE
Diphenamid,48000,Pimephales promelas,Fish,FALSE,FALSE
Diphenyl oxide,710,Americamysis bahia,Invertebrate,TRUE,FALSE
Diphenyl oxide,2400,Cyprinodon variegatus,Fish,TRUE,FALSE
Diphenyl oxide,821.016,Daphnia magna,Invertebrate,TRUE,FALSE
Diphenyl oxide,1700,Lepomis macrochirus,Fish,TRUE,FALSE
Diphenyl oxide,3030,Leuciscus idus,Fish,TRUE,FALSE
Diphenyl oxide,3000,Leuciscus idus melanotus,Fish,TRUE,FALSE
Diphenyl oxide,2871.24,Oryzias latipes,Fish,TRUE,FALSE
Diphenyl oxide,3995,Pimephales promelas,Fish,TRUE,FALSE
Diphenyl oxide,4080,Poecilia reticulata,Fish,TRUE,FALSE
Diphenyl oxide,739.413,Raphidocelis subcapitata,Algae,TRUE,FALSE
Diphenyl oxide,800,Skeletonema costatum,Algae,TRUE,FALSE
Diphenylamine,1197.86,Daphnia magna,Invertebrate,FALSE,FALSE
Diphenylamine,1403.67,Nitocra spinipes,Invertebrate,FALSE,FALSE
Diphenylamine,2872.28,Oncorhynchus mykiss,Fish,FALSE,FALSE
Diphenylamine,3574.4,Oryzias latipes,Fish,FALSE,FALSE
Diphenylamine,3790,Pimephales promelas,Fish,FALSE,FALSE
Diphenylamine,891.759,Raphidocelis subcapitata,Algae,FALSE,FALSE
Diquat,14.4914,Anabaena flos-aquae,Algae,FALSE,FALSE
Diquat,65,Anacystis aeruginosa,Algae,FALSE,FALSE
Diquat,16400,Callibaetis sp,Invertebrate,FALSE,FALSE
Diquat,54543.6,Carassius auratus,Fish,FALSE,FALSE
Diquat,10000,Cerastoderma edule,Invertebrate,FALSE,FALSE
Diquat,10000,Crangon crangon,Invertebrate,FALSE,FALSE
Diquat,53000,Ctenopharyngodon idella,Fish,FALSE,FALSE
Diquat,92,Cyclotella meneghiniana,Algae,FALSE,FALSE
Diquat,50290,Cyprinus carpio,Fish,FALSE,FALSE
Diquat,33483.9,Danio rerio,Fish,FALSE,FALSE
Diquat,3950.87,Daphnia magna,Invertebrate,FALSE,FALSE
Diquat,695.511,Daphnia pulex,Invertebrate,FALSE,FALSE
Diquat,19000,Diaptomus sp,Invertebrate,FALSE,FALSE
Diquat,100000,Enallagma sp,Invertebrate,FALSE,FALSE
Diquat,16000,Esox lucius,Fish,FALSE,FALSE
Diquat,10000,Gambusia affinis,Fish,FALSE,FALSE
Diquat,48,Hyalella azteca,Invertebrate,FALSE,FALSE
Diquat,55438.9,Lepomis macrochirus,Fish,FALSE,FALSE
Diquat,100000,Libellula sp,Invertebrate,FALSE,FALSE
Diquat,33000,Limnephilus sp,Invertebrate,FALSE,FALSE
Diquat,145,Lyngbya sp,Algae,FALSE,FALSE
Diquat,98,Microcystis aeruginosa,Algae,FALSE,FALSE
Diquat,10297.7,Micropterus dolomieu,Fish,FALSE,FALSE
Diquat,7554.86,Micropterus salmoides,Fish,FALSE,FALSE
Diquat,65,Nitzschia sp,Algae,FALSE,FALSE
Diquat,23,Ochromonas danica,Algae,FALSE,FALSE
Diquat,23874.7,Oncorhynchus kisutch,Fish,FALSE,FALSE
Diquat,13588,Oncorhynchus mykiss,Fish,FALSE,FALSE
Diquat,82,Oscillatoria sp,Algae,FALSE,FALSE
Diquat,35487.6,Pimephales promelas,Fish,FALSE,FALSE
Diquat,1800,Pomacea paludosa,Invertebrate,FALSE,FALSE
Diquat,63,Pseudanabaena sp,Algae,FALSE,FALSE
Diquat,189.515,Raphidocelis subcapitata,Algae,FALSE,FALSE
Diquat,21376.6,Salmo trutta,Fish,FALSE,FALSE
Diquat,2056.34,Sander vitreus,Fish,FALSE,FALSE
Diquat,652,Scenedesmus quadricauda,Algae,FALSE,FALSE
Diquat,1254.99,Stizostedion vitreum,Fish,FALSE,FALSE
Diquat dibromide,64668.4,Ameiurus melas,Fish,TRUE,FALSE
Diquat dibromide,2000,Americamysis bahia,Invertebrate,TRUE,FALSE
Diquat dibromide,42,Anabaena flos-aquae,Algae,TRUE,FALSE
Diquat dibromide,65,Anacystis aeruginosa,Algae,TRUE,FALSE
Diquat dibromide,41388.8,Anguilla rostrata,Fish,TRUE,FALSE
Diquat dibromide,89026.5,Carassius auratus,Fish,TRUE,FALSE
Diquat dibromide,10000,Cerastoderma edule,Invertebrate,TRUE,FALSE
Diquat dibromide,2940,Chlorella vulgaris,Algae,TRUE,FALSE
Diquat dibromide,10000,Crangon crangon,Invertebrate,TRUE,FALSE
Diquat dibromide,35,Cryptomonas ozolini,Algae,TRUE,FALSE
Diquat dibromide,1834700,Ctenopharyngodon idella,Fish,TRUE,FALSE
Diquat dibromide,13800,Cypria sp,Invertebrate,TRUE,FALSE
Diquat dibromide,228000,Cyprinodon variegatus,Fish,TRUE,FALSE
Diquat dibromide,59100,Cyprinus carpio,Fish,TRUE,FALSE
Diquat dibromide,100530,Danio rerio,Fish,TRUE,FALSE
Diquat dibromide,1608.01,Daphnia magna,Invertebrate,TRUE,FALSE
Diquat dibromide,18300,Dugesia tigrina,Invertebrate,TRUE,FALSE
Diquat dibromide,46600,Eucyclops sp,Invertebrate,TRUE,FALSE
Diquat dibromide,2940,Euglena gracilis,Algae,TRUE,FALSE
Diquat dibromide,40000,Fundulus similis,Fish,TRUE,FALSE
Diquat dibromide,289000,Gambusia affinis,Fish,TRUE,FALSE
Diquat dibromide,100000,Gammarus fasciatus,Invertebrate,TRUE,FALSE
Diquat dibromide,3400,Hyalella azteca,Invertebrate,TRUE,FALSE
Diquat dibromide,420,Hyalella sp,Invertebrate,TRUE,FALSE
Diquat dibromide,89250.6,Ictalurus melas,Fish,TRUE,FALSE
Diquat dibromide,106457,Lepomis macrochirus,Fish,TRUE,FALSE
Diquat dibromide,18616.7,Micropterus dolomieu,Fish,TRUE,FALSE
Diquat dibromide,14292.1,Micropterus salmoides,Fish,TRUE,FALSE
Diquat dibromide,8517.14,Morone saxatilis,Fish,TRUE,FALSE
Diquat dibromide,19,Navicula sp,Algae,TRUE,FALSE
Diquat dibromide,30935.4,Notemigonus crysoleucas,Fish,TRUE,FALSE
Diquat dibromide,25800,Notropis atherinoides,Fish,TRUE,FALSE
Diquat dibromide,23,Ochromonas danica,Algae,TRUE,FALSE
Diquat dibromide,23874.7,Oncorhynchus kisutch,Fish,TRUE,FALSE
Diquat dibromide,51575,Oncorhynchus mykiss,Fish,TRUE,FALSE
